"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"233","NJ-511","Paterson/Passaic County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",710,124,37,77,155,155,125,37,238,469,0,0,3,0,0,0,466,244,13,5,289,0,218,48,7,21,109,191,519,17,13,616,603,13,0,94,280,265,15,0,477,557,80,502763,31997851,482081967,1,0,0.504205356,0.971687673,0.592684824,0.148335655,0.00104289941216573,73562,68652,0.530933604,0.00578607,0.048161566,0.008656103,0.022413326,0.352484172,0.001276542,0.000159121,0.013590897,0.005233082,0.002597645,0.000763779,0.238464247,0.146130483,8305885,12112969,1445668,1.36e+08,5090771,1888279,437941,3995961,12079181,11290402,47328329,103975386
"234","NJ-512","Salem County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",83,11,3,14,20,20,12,3,33,44,0,0,0,0,0,6,69,14,0,0,43,0,31,0,1,1,34,24,59,0,1,22,14,8,0,61,43,32,11,0,0,0,46,62754,105389623,859515222,0,0,0.941132363,0.468420809,0.263361698,0.137681278,7.30109233597727e-05,64234,10820,0.605691057,0.001720324,0.115659072,0.038794509,0.039301626,0.439924148,0.000898355,0,0.010166683,0.005959779,0.005306435,0.000653345,0.215030118,0.185597731,173792,0,0,1353117,0,0,0,0,4544473,1425604,6249189,12393058
"235","NJ-513","Somerset County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",454,95,41,70,95,65,63,25,221,229,0,2,2,0,0,0,390,64,4,7,275,0,136,1,8,87,52,154,300,33,7,453,327,126,0,1,244,83,161,0,92,451,7,330151,7993022,781832071,0,0,0.440189886,0.924684605,0.449258067,0.050846316,0.000422278660912082,116510,31565,0.464104974,0.001478437,0.057982532,0.003422771,0.006294752,0.384945071,0.003623127,0.000433135,0.003983026,0.001926391,0.000151446,0.000499771,0.219133063,0.157782348,1138109,2096131,2147869,14409967,1359970,400292,0,0,354604,269884,28225610,35992469
"236","NJ-514","Trenton/Mercer County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",934,261,63,151,161,146,116,36,404,523,3,1,3,0,0,0,781,153,10,2,604,5,199,3,23,24,149,428,506,30,30,787,706,81,0,147,494,395,99,0,577,407,464,368085,11337168,581395408,0,0,0.443093548,0.949220323,0.511968703,0.111047928,0.00063310613557512,83306,38309,0.510136469,0.000433658,0.094235606,0.010564035,0.018447438,0.394243178,0.001702372,0.000641156,0.006042083,0.009296766,0.004333238,0.000676474,0.213263241,0.153100507,13268397,6454432,3463024,6.33e+08,3588573,830040,513383,3701935,21705213,12600525,1.35e+08,201125522
"237","NJ-515","Elizabeth/Union County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",996,246,74,169,166,125,153,63,469,513,0,0,14,0,0,0,709,287,7,5,605,1,281,3,11,10,163,434,562,40,16,926,823,103,0,70,547,311,236,0,8,491,654,555208,6841269,266163569,0,0,0,1,0.61008667,0.087945479,0.00208596541625124,82644,68189,0.512765589,0.004815961,0.054042194,0.01017143,0.024829531,0.365309938,0.002862473,0.000765479,0.006775839,0.003652685,0.003809383,0.000742064,0.234823706,0.14454943,9298056,14429514,6546928,78155374,4815646,502547,802886,0,24129705,13527107,39113904,113166293
"238","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34","New Jersey","NJ",404,93,25,47,86,63,64,26,207,195,1,0,1,0,0,0,319,85,0,3,117,0,241,0,24,68,67,154,250,14,4,354,257,97,0,50,392,274,118,0,0,121,48,371789,84471239,3374398920,0,0,2.75700073,1.497962593,0.161486757118718,0.0539294560442267,0.000110179326396892,99881.1959901987,11453.3333333333,0.468041793,0.000564969823301479,0.0904989366782489,0.0187800642886745,0.0177915493072926,0.426255214287383,0.00205481997504499,0,0.0057532631516075,0.00160037016415494,0.00176982107749826,0.000613251222319649,0.195906818021523,0.180024153328955,2272281,1212903,-2043640,28768970,0,268113,0,0,5933587,4524990,7664012,19832246
"239","NM-500","Albuquerque CoC","Major City CoC","Sheltered and Unsheltered Count","35","New Mexico","NM",2740,296,174,506,662,503,365,234,1029,1673,15,6,10,2,3,2,1490,1250,425,16,263,3,1023,24,108,209,1280,490,2250,125,16,1509,1289,220,0,1231,1908,1504,404,0,148,2587,702,679037,15882874,3007611393,0,0,0.817679727,0.960185913,0.621748152,0.159027568,0.000225772851366506,54308,26891,0.511955987,0.001919069,0.076523749,0.009206705,0.014120111,0.434602238,0.001946684,0.000475674,0.007507691,0.002382786,0.001117759,0.001055907,0.217522756,0.163297434,11297389,8625880,3309967,90191344,4549363,1486053,766823,2650836,6971119,8148696,25334966,73141092
"240","NM-501","New Mexico Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","35","New Mexico","NM",1891,277,154,369,404,316,239,132,748,1120,8,6,7,1,1,0,1121,770,475,11,79,3,687,8,85,89,591,397,1494,82,9,880,728,152,0,1011,1274,1033,241,0,0,1218,345,1415989,681490933,305174143064,0.838709677419355,0.354838709677419,30.730097647,14.773941608,0.638640554237346,0.198646611840629,4.63993766242196e-06,50231.276454125,2505.90322580645,0.442390190806452,0.00363444886521944,0.197326961345697,0.0573138009469353,0.0527018062069945,0.457226715814407,NA,0.000247883225793421,0.00414339393028406,0.00291668941329982,0.00210665486070796,0.00131710066169652,0.236511018090322,0.179185713964621,6006725,5148786,2393793,92238591,1117496,2116049,0,0,22184023,18133930,41687376,98788178
"241","NV-500","Las Vegas/Clark County CoC","Major City CoC","Sheltered and Unsheltered Count","32","Nevada","NV",7906,971,508,1243,1710,1406,1379,689,2883,4949,36,21,12,0,0,5,7004,902,109,155,3407,2,3012,115,642,495,2709,1485,6421,444,31,3704,3163,541,0,4202,4185,3482,703,0,628,2142,1872,2228866,438384090,20439308551,0,0,0.942473425,0.98731075,0.582656382,0.133552933,0.000109048013754406,61048,40777,0.517191439,0.003239698,0.113362156,0.007656184,0.016162812,0.409385311,0.004893057,0.000144019,0.004982354,0.000897766,0.000957886,0.000527623,0.231820127,0.148136766,25711365,33800294,1744704,3.12e+08,16189663,2565614,2630591,6643541,26496990,12319761,29420279,157522802
"242","NV-501","Reno, Sparks/Washoe County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","32","Nevada","NV",1760,102,94,235,379,354,408,188,575,1160,4,3,14,2,0,2,1505,255,83,31,211,1,1258,37,44,129,385,162,1598,84,5,1397,1131,266,0,363,1516,1116,400,0,189,461,93,464182,582745905,16358036862,0,0,0.972008322,0.958282973,0.377823785,0.109112676,2.83763879441e-05,68272,21406,0.470117529,0.004491822,0.075893367,0.006906619,0.015714917,0.433883692,0.006164122,0.000204661,0.005497844,0.002759693,0.0016179,0.000827262,0.216378489,0.163560845,3933612,5409798,421924,61710571,3209876,670730,361319,0,3391081,4277715,13273287,34949342
"243","NV-502","Nevada Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","32","Nevada","NV",440,33,20,49,93,89,91,65,144,294,0,0,2,0,0,0,394,46,14,4,20,1,371,2,5,20,109,55,385,17,0,91,68,23,0,349,157,98,59,0,106,141,88,337233,818378132,247740072938,0.333333333333333,0,14.802390717,5.271499693,0.284906874531603,0.114643341670421,1.36123718702705e-06,62177.706561932,2532.06666666667,0.379768527666667,0.00132389633448648,0.128004034319428,0.0280043775468771,0.0277054741049719,0.458635424347739,NA,0,0.0033804521098469,0.00124542985182352,0,0.00115647026605937,0.208692506381354,0.213267978073027,646765,374115,38688,22800651,0,324958,0,1026194,0,0,5778853,8189573
"244","NY-500","Rochester, Irondequoit, Greece/Monroe County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36","New York","NY",1056,268,99,194,166,133,141,55,440,607,5,1,2,0,0,1,879,177,17,2,610,0,311,1,26,82,181,415,641,74,24,976,815,150,11,80,894,717,165,12,226,1453,470,743084,1838269506,1701477040,0,0,0.578374569,0.918798382,0.300529954,0.140765719,0.000436728784773963,62087,27813,0.516915697,0.000910848,0.072606007,0.009601799,0.016329135,0.44289071,0.00165073,0.000734776,0.011613761,0.005136701,0.00310732,0.00082494,0.208166237,0.17322806,24838216,22793094,3105746,1.5e+08,8264635,815717,1742645,2154720,19544418,14046437,64150257,161455885
"245","NY-501","Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler
Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",686,155,69,142,155,88,61,16,309,374,3,0,0,0,0,0,662,24,2,0,113,0,552,2,15,15,32,270,416,41,8,648,608,40,0,38,648,607,41,0,0,315,306,307325,115156780,9809272120,0.6,0,4.887455752,1.544303407,0.0926771331851916,0.13953108759822,3.13300514289331e-05,55488.6479101928,3933.2,0.4835908406,0.00117222013855699,0.184570491795572,0.0373967073436232,0.0365499548815586,0.496217359314742,0.00145747430333686,0.000253802784794599,0.00820955018121533,0.00456845374181079,0.00155535662259823,0.000855771739354104,0.203393801270795,0.189597331847952,3939727,2290644,1165209,3330195,537297,102634,0,0,3078773,2492564,11512992,25119840
"246","NY-503","Albany City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36","New York","NY",1011,214,46,246,200,164,108,33,332,673,3,3,0,0,0,0,900,111,7,7,465,6,410,2,60,42,128,325,686,38,1,838,684,154,0,173,674,515,155,4,25,838,218,306165,26971925,1354273421,0,0,0.762469182,0.904318909,0.287665148,0.120703778,0.000226073254671074,68327,35944,0.447744977,0.000444888,0.099292774,0.015494285,0.01694951,0.464605686,0.00205672,0.000538925,0.013649503,0.006421374,0.005686476,0.001342413,0.18445936,0.169421717,8926528,7078418,448702,1.35e+09,2042248,351412,577203,5049858,14242002,12090966,28733682,79541019
"247","NY-505","Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36","New York","NY",1192,359,90,211,229,131,131,41,542,640,7,1,2,0,0,0,1085,107,17,7,440,0,602,5,94,55,83,567,625,55,27,1140,1027,113,0,52,1265,1098,167,0,881,921,497,656179,1449679512,6271865811,0.333333333333333,0,2.733251015,1.638590769,0.190217913240098,0.14210126918242,0.000104622614669011,61473.7724279503,11127,0.4800502,0.000919858000756604,0.119689117157212,0.0206601726663913,0.0310539713560202,0.458443503715258,0.00167656065100681,0.00069950438785301,0.0106602006339444,0.00536438979942973,0.00360115180007285,0.00106525850922995,0.210779375921479,0.171782394565829,20245123,16040718,3457599,94227854,4556424,506093,1214267,0,24097434,15486904,43220132,128824694
"248","NY-507","Schenectady City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36","New York","NY",362,80,29,81,62,40,54,16,147,214,1,0,0,0,0,0,302,60,5,3,135,0,178,0,35,2,13,134,228,17,5,344,287,56,1,18,294,202,92,0,10,463,190,155086,12366944,530089712,0,0,0.738908798,0.911515175,0.278148898,0.11399201,0.000292565572372399,66488,18642,0.474262462,0.000434941,0.177520212,0.010474351,0.017314159,0.450620946,0.001515311,0.000631907,0.011587119,0.004578105,0.004616793,0.001134854,0.216196175,0.17207227,9796949,4230108,0,32198827,2423790,0,378473,0,7161758,6785090,4745804,35521972
"249","NY-508","Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee,
Wyoming Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36","New York","NY",1549,327,127,332,331,209,165,58,717,820,3,8,1,0,0,0,1401,148,11,7,818,8,620,3,33,66,84,523,1026,108,15,1528,1207,321,0,21,1599,1224,375,0,75,1210,389,1267223,3194758268,7878840500,0.2,0,4.530905056,2.410809349,0.219640110684634,0.132096024108997,0.000160838768090305,58919.1202621796,9789.6,0.4322139212,0.00073489168851046,0.0896388539886164,0.018519731979837,0.0373572451251051,0.467909752045448,0.0013883880097039,0.00138491788645014,0.00995010315823419,0.00574089951597864,0.00481998831730958,0.000928013743435055,0.20184292763677,0.181990857374114,34453630,44609225,12020637,176317815,12788681,3038894,3544509,1936315,62892798,39741500,71727292,286753481
"250","NY-510","Ithaca/Tompkins County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",210,15,32,43,49,39,24,8,78,126,0,2,3,1,0,0,188,22,2,1,71,0,118,0,15,2,42,22,188,34,0,194,162,32,0,16,221,176,45,0,114,153,41,102237,43786803,1229315822,0,0,0.948260314,0.558937015,0.231070943,0.174709456,8.31657725137455e-05,61361,8833,0.586940147,0.000293995,0.072741316,0.00636089,0.014720916,0.430558408,0.003883865,0,0.02030576,0.000401029,0.003442981,0.000625996,0.147392823,0.14319669,1420295,1271047,0,22463066,650089,0,0,0,1853342,1987860,1421059,8603692
"251","NY-511","Binghamton, Union Town/Broome, Otsego, Chenango,
Delaware, Cortland, Tioga Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",800,122,63,207,192,122,71,23,307,491,0,2,0,0,0,0,760,40,4,1,134,6,608,1,36,16,1,208,592,33,8,732,712,20,0,68,798,699,99,0,0,534,134,439887,157144013,13107846519,0,0,5.853880579,2.151464905,0.116709518540466,0.155944639801474,3.35590594047907e-05,54309.3417082114,5417.16666666667,0.483139663166667,0.00171719858130604,0.186277846991282,0.0277448406308029,0.0277488634903896,0.507571262842323,0.00131089934632985,0.000100025705337962,0.00565372453372571,0.00315308272192631,0.00250746220114029,0.00096615725630446,0.188914425563695,0.198905628194502,5144665,3632980,557638,21012222,1184563,74804,326798,0,8483889,7851912,14595015,41852264
"252","NY-512","Troy/Rensselaer County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36","New York","NY",270,89,19,60,52,34,11,5,128,141,0,0,0,1,0,0,244,26,1,2,99,0,147,1,5,3,17,164,106,5,5,245,203,42,0,25,150,97,53,0,38,734,136,159013,33525770,1689859764,0,0,0.910252704,0.668683672,0.1752624,0.107914561,9.40983408135635e-05,72510,15355,0.423577377,0.000244443,0.106428581,0.022579897,0.026634449,0.460660449,0.001492095,0,0.011860665,0.00547754,0.001075384,0.001018785,0.195317364,0.1700993,7776361,3434821,0,32397962,0,0,304361,0,1195968,2117553,11554101,26383165
"253","NY-513","Wayne, Ontario, Seneca, Yates Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",426,99,34,96,93,53,37,14,193,229,1,3,0,0,0,0,388,38,9,3,93,0,305,4,3,19,43,157,269,23,3,426,341,85,0,0,469,336,133,0,0,170,1,259153,2336346020,4946210490,0,0,3.85791358,1.538920278,0.102360381898184,0.106214559810718,5.23942522308629e-05,61595.5901764595,3905.25,0.4649762975,0.00160023345372102,0.143157143595494,0.0214683060180164,0.0225450374514978,0.475908054380131,0.00228605305719015,0.000239240798682631,0.00944229865543521,0.00455329476906692,0.00014663162874441,0.00120392192257084,0.20786948249526,0.195428955494252,760003,0,107145,5884867,0,217818,0,0,318209,230700,6264117,7897992
"254","NY-514","Jamestown, Dunkirk/Chautauqua County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",219,77,18,40,49,20,11,4,125,94,0,0,0,0,0,0,186,33,0,0,19,0,161,0,29,6,17,115,104,16,7,213,194,19,0,6,237,214,23,0,52,13,20,127584,1139029655,2746450219,0,0,0.96077308,0.559311279,0.130290632,0.177593551,4.64541461983804e-05,48315,5567,0.504109941,0.000391608,0.207387371,0.025082772,0.033995507,0.530285929,0.000946311,0.000611362,0.008112302,0.006176323,0.003754389,0.000893529,0.203708929,0.201020504,614159,3154647,544480,2579852,789757,528887,0,0,2619601,2575241,4990763,15817535
"255","NY-518","Utica, Rome/Oneida, Madison Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",369,94,36,74,75,48,31,11,164,204,1,0,0,0,0,0,339,30,3,2,115,2,219,2,21,21,69,147,222,24,6,265,229,36,0,104,288,251,37,0,22,447,126,300064,134048568,4836267564,0.5,0,1.921760559,0.96482021,0.159615948627973,0.128712096477491,6.20445407598214e-05,59601.0704449717,6469.5,0.434550314,0.000703383273999217,0.153845037925765,0.012314694598339,0.0150231762150874,0.459368668420137,0.00104972153628559,0.000176628769475845,0.00935133797603178,0.00647528526664312,0.00331595959378666,0.000949797277634105,0.207532393132958,0.186543537133571,5048842,6761395,2247,31722123,1381784,0,432018,0,9797644,6874003,24519907,54817840
"256","NY-519","Columbia, Greene Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",158,16,8,36,46,27,19,6,65,93,0,0,0,0,0,0,138,20,0,0,20,0,117,0,10,0,7,29,129,8,0,146,137,9,0,12,33,24,9,0,0,46,6,107351,63272461,3319911216,0,0,1.972829472,0.440230132,0.147609244439213,0.107629926707595,3.23355032756996e-05,63428.3344822126,4301.5,0.5115940535,0.00150211239702557,0.321360939177419,0.0297750712350421,0.0306442383183296,0.590287933556464,0.00173892601958063,0.000996730011355274,0.00688396037215303,0.00461104207796853,0.000745218806857877,0.000987414930955464,0.169323061751935,0.2316140506912,1129058,0,963078,1922461,0,0,0,0,365395,558893,3317925,6334349
"257","NY-520","Franklin, Essex Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",56,6,2,15,15,9,9,0,19,32,5,0,0,0,0,0,49,7,2,0,3,0,43,0,8,0,0,10,46,2,0,56,56,0,0,0,12,12,0,0,2,7,40,87670,492972817,8866610342,0,0,1.992699406,0.432980162,0.142397627379583,0.145357444035816,9.88765679537291e-06,55117.9613778944,1661.5,0.4854058715,0.00208752695056652,0.328635710845277,0.0320439298006274,0.0359464518512604,0.595699783416562,0.00201442739006502,0.000353598930603399,0.0114064105357705,0.00393521182560739,0.00431162298155583,0.00147142665452264,0.179571118971153,0.198003878279503,299322,0,336973,1091526,0,0,0,0,1728110,2391305,1112948,5868658
"258","NY-522","Jefferson, Lewis, St. Lawrence Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",200,20,21,59,49,27,18,6,84,115,1,0,0,0,0,0,187,13,1,0,15,0,171,1,10,11,9,37,163,17,3,169,159,10,0,31,52,42,10,0,0,465,98,246262,1931418063,13529510702,0,0,2.964616251,0.836846899,0.126243593919549,0.156623196291714,1.82018408074134e-05,53715.3281789314,2593,0.450914417,0.00158254739383285,0.261924110122215,0.0405735257339013,0.0344879946687187,0.524697273625651,0.00200988493558893,9.33963900317548e-05,0.00776408842811315,0.0052464444587147,0.00644841667486661,0.00100299680050515,0.221853148177031,0.158221731111418,2100876,1818542,230511,0,1815147,0,0,0,7657130,10349762,12734525,36706493
"259","NY-523","Glens Falls, Saratoga Springs/Saratoga, Washington, Warren,
Hamilton Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36","New York","NY",529,105,36,107,106,87,54,34,236,288,3,1,1,0,0,0,481,48,6,2,42,0,458,0,10,28,19,180,349,24,11,515,472,43,0,14,161,114,47,0,35,227,62,359258,526655686,10944668212,0,0,3.802348027,1.63861554,0.0911768146176146,0.0727093790524915,3.28249329299997e-05,76874.3166749244,5542.5,0.41763095525,0.000428845691635669,0.190677851904278,0.0153615669834993,0.0162157543641784,0.517280060434306,0.00401471335225381,0.000247732968894221,0.00740136607680274,0.00246619409037795,0.0004537130344961,0.00100763219375769,0.193582327995736,0.192460571339191,4245719,643225,2411,33939943,0,0,0,0,1674305,2049961,11461786,20077407
"260","NY-525","New York Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36","New York","NY",948,194,88,210,225,123,85,23,416,527,0,1,1,1,2,0,816,132,1,2,159,1,685,1,42,22,79,329,619,65,9,884,883,1,0,64,971,966,5,0,145,202,206,526786,605898029,16770914358,0.375,0,7.643036982,3.326097717,0.153483577831592,0.127494845776019,3.14106904820437e-05,65470.9562497864,4996.25,0.457776822875,0.00126311852500566,0.238711123915252,0.0328717704589302,0.0330355934271962,0.51649436387101,0.00152548447742157,0.000387253952341178,0.00875497820526931,0.00369409959845364,0.0026728122638187,0.00113138923160828,0.20390633012511,0.187685322010911,1188417,944483,1830136,28713893,0,1072408,0,0,8685705,9209439,16709743,39640331
"261","NY-600","New York City CoC","Major City CoC","Sheltered and Unsheltered Count","36","New York","NY",140134,45900,15604,34115,21934,10712,8536,3333,61277,78155,482,81,66,8,2,63,55304,84830,672,1422,51242,799,13729,1024,443,624,4280,87455,52679,6823,3734,135737,132892,2808,37,4397,112324,108962,3322,40,15886,39794,1194,8379552,445408358,778180766,0.6,0.2,0.150534913,4.999968558,0.68056382952995,0.172884131687571,0.0107681304474698,68634.7543332865,312825.6,0.5288789802,0.00869200044312157,0.0931652648308998,0.00968672112169589,0.0162738609577624,0.42002185791984,0.00243375092908535,0.000992534985169374,0.0165168731947531,0.00745576846096641,0.0189954069054936,NA,0.207346287689758,0.149472549316415,290004865,335406480,208524907,4.428e+09,161812985,14438399,29461650,89846502,2.531e+09,1518243373,2872875478,8051614639
