"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"224","NJ-502","Burlington County CoC","Largely Suburban CoC","Sheltered-Only Count","34",1054,335,65,172,208,142,97,35,508,545,1,0,0,0,0,0,986,68,6,592,1,348,7,10,195,536,518,29,19,994,978,16,0,60,1007,984,23,0,0,258,38,446301,54133685,2070137467,0,0,0.753229829,0.902303728,0.334178055,0.059134361,0.000215590030669205,90329,26735,0.483806577,0.000481584,0.065349671,0.012736517,0.012275291,0.403214423,0.002479878,0.000835759,0.208471413,0.170111651,1114466,2904967,230548,0,0,0,0,1906809,0.000358502,170491,0,0.002027779,0,0.000815593,0.000470534,1307110,1090413,32497950,41222754
"225","NJ-503","Camden City & County/Gloucester, Cape May, Cumberland
Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",1359,266,96,207,261,235,217,77,593,762,0,3,1,0,0,0,1147,212,3,676,7,515,15,120,214,430,929,68,16,1125,959,137,29,234,882,667,185,30,0,1027,196,1041252,1512742861,3310706651,0.25,0,0.499500094717578,0.910071250491475,0.368333506109984,0.111415541059521,0.000314510498743671,72026.75,20244.25,0.574791128,0.00142572754830944,0.183496954805135,0.0178943326723781,0.0238073848429256,0.457139098103094,0.00236071520080538,0.00085089860633449,0.222358276640298,0.166300761043931,7794971,17178237,10268193,0,0,0,105589707,7202708,0.003018141,2064886,862940,0.031972964,2529353,0.023892995,0.014401183,31903383,16969828,94944448,191718947
"226","NJ-504","Newark/Essex County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",2451,429,163,413,452,402,457,135,988,1444,5,3,11,0,0,0,2032,419,7,1813,1,453,8,62,251,721,1730,111,37,2167,1761,406,0,284,2385,1687,698,0,428,1331,393,798698,8653266,326552231,1,0,0.028057068,0.999862225,0.699811443,0.152958744,0.00244585069149321,63959,92788,0.539898977,0.008239301,0.08701729,0.021087677,0.033559998,0.39863002,0.002552197,0.001151875,0.237922218,0.13691533,10349540,31243021,8125364,0,0,0,2.48e+08,11278023,0.000346814,1082658,2171235,0.015327445,11147869,0.015865822,0.008332311,1.2e+08,67325152,2.57e+08,519722862
"227","NJ-506","Jersey City, Bayonne/Hudson County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",1168,208,73,184,216,210,196,81,439,720,0,3,6,0,0,0,721,447,13,540,6,302,3,25,250,350,818,33,29,956,917,39,0,212,442,380,62,0,353,623,243,671923,41836491,119640821,1,0,0,1,0.714264879,0.142123089,0.00561616841462497,75062,310434,0.452199602,0.00574077,0.081782114,0.012099339,0.033753747,0.423502395,0.00633266,0.001211448,0.204435627,0.119640197,15481364,20606675,1020222,0,0,0,2.08e+08,10328337,0.000388437,0,1334898,0.014971954,4892444,0.010370236,0.009865714,67779912,52944106,2.02e+08,376387958
"228","NJ-507","New Brunswick/Middlesex County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",689,152,37,159,112,114,80,35,276,410,1,2,0,0,0,0,486,203,19,297,1,305,1,4,199,280,409,16,8,540,538,2,0,149,495,490,5,0,453,551,83,825015,35297517,800946846,0,0,0.203516081,0.990234742,0.580299752,0.086693498,0.00103004962703855,91731,44600,0.471376972,0.002812783,0.048501569,0.007077482,0.011396002,0.366841815,0.00266211,0.00058908,0.217736647,0.150657867,6047316,10624797,4823053,0,0,0,1.36e+08,5905565,0.00046787,511088,147551,0.008051975,0,0.002496924,0.000783016,7690527,4477224,56764690,96991811
"229","NJ-508","Monmouth County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",497,126,34,72,75,78,91,21,217,276,2,0,2,0,0,0,412,85,0,232,3,237,1,12,103,197,300,19,10,428,305,123,0,69,332,213,119,0,0,857,96,620821,500430336,1212586195,0,0,0.409706,0.948711574,0.249980268,0.064955919,0.000511980923549934,103523,24507,0.530465888,0.00143136,0.091011416,0.015376515,0.018165654,0.422163554,0.002445123,0.000758673,0.211959647,0.176799754,10421407,7306546,3670765,0,0,0,1.17e+08,3314798,0.000333429,1416413,417065,0.007635051,0,0.005065872,0.002387162,13450040,9204657,72738594,121940285
"230","NJ-509","Morris County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",680,157,41,106,136,106,99,35,260,415,1,2,2,0,0,0,494,186,6,209,7,364,0,14,90,247,433,31,5,589,477,112,0,91,617,492,125,0,84,208,56,492715,53103740,1194048303,0,0,0.477289737,0.914450651,0.294569883,0.047902217,0.000412642435621802,117298,33122,0.422246174,0.00145524,0.052791293,0.005940564,0.016829025,0.394601342,0.002863867,0.000598723,0.211310798,0.170841156,3285281,4285273,1235836,0,0,0,47240477,1997154,0.000322702,3169254,335390,0.003383295,0,0.001788052,0.001140619,4827147,4223199,13090762,36449296
"231","NJ-510","Lakewood Township/Ocean County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",553,156,29,91,113,61,63,40,281,270,0,0,1,0,1,0,478,75,8,167,0,318,0,5,109,243,310,18,7,516,508,8,0,37,74,62,12,0,178,295,236,602018,742151361,1627263273,0,0,0.60484269,0.963068222,0.157000289,0.09884018,0.000369957344941564,72679,14325,0.603982513,0.00081062,0.194256478,0.011384506,0.015254255,0.473030707,0.003859216,0.000793996,0.240790142,0.225923477,836124,6807212,3992740,0,0,0,72349115,2985271,0.000416931,344495,0,0.007107761,4243726,0.001413579,0,0,0,80094894,99304462
"232","NJ-511","Paterson/Passaic County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",710,124,37,77,155,155,125,37,238,469,0,0,3,0,0,0,466,244,5,289,0,218,48,21,109,191,519,17,13,616,603,13,0,94,280,265,15,0,477,557,80,502763,31997851,482081967,1,0,0.504205356,0.971687673,0.592684824,0.148335655,0.00104289941216573,73562,68652,0.530933604,0.00578607,0.048161566,0.008656103,0.022413326,0.352484172,0.001276542,0.000763779,0.238464247,0.146130483,8305885,12112969,1445668,0,0,0,1.36e+08,5090771,0.000159121,1888279,437941,0.013590897,3995961,0.005233082,0.002597645,12079181,11290402,47328329,103975386
"233","NJ-512","Salem County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",83,11,3,14,20,20,12,3,33,44,0,0,0,0,0,6,69,14,0,43,0,31,0,1,34,24,59,0,1,22,14,8,0,61,43,32,11,0,0,0,46,62754,105389623,859515222,0,0,0.941132363,0.468420809,0.263361698,0.137681278,7.30109233597727e-05,64234,10820,0.605691057,0.001720324,0.115659072,0.038794509,0.039301626,0.439924148,0.000898355,0.000653345,0.215030118,0.185597731,173792,0,0,0,0,0,1353117,0,0,0,0,0.010166683,0,0.005959779,0.005306435,4544473,1425604,6249189,12393058
"234","NJ-513","Somerset County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",454,95,41,70,95,65,63,25,221,229,0,2,2,0,0,0,390,64,7,275,0,136,1,87,52,154,300,33,7,453,327,126,0,1,244,83,161,0,92,451,7,330151,7993022,781832071,0,0,0.440189886,0.924684605,0.449258067,0.050846316,0.000422278660912082,116510,31565,0.464104974,0.001478437,0.057982532,0.003422771,0.006294752,0.384945071,0.003623127,0.000499771,0.219133063,0.157782348,1138109,2096131,2147869,0,0,0,14409967,1359970,0.000433135,400292,0,0.003983026,0,0.001926391,0.000151446,354604,269884,28225610,35992469
"235","NJ-514","Trenton/Mercer County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",934,261,63,151,161,146,116,36,404,523,3,1,3,0,0,0,781,153,2,604,5,199,3,24,149,428,506,30,30,787,706,81,0,147,494,395,99,0,577,407,464,368085,11337168,581395408,0,0,0.443093548,0.949220323,0.511968703,0.111047928,0.00063310613557512,83306,38309,0.510136469,0.000433658,0.094235606,0.010564035,0.018447438,0.394243178,0.001702372,0.000676474,0.213263241,0.153100507,13268397,6454432,3463024,0,0,0,6.33e+08,3588573,0.000641156,830040,513383,0.006042083,3701935,0.009296766,0.004333238,21705213,12600525,1.35e+08,201125522
"236","NJ-515","Elizabeth/Union County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",996,246,74,169,166,125,153,63,469,513,0,0,14,0,0,0,709,287,5,605,1,281,3,10,163,434,562,40,16,926,823,103,0,70,547,311,236,0,8,491,654,555208,6841269,266163569,0,0,0,1,0.61008667,0.087945479,0.00208596541625124,82644,68189,0.512765589,0.004815961,0.054042194,0.01017143,0.024829531,0.365309938,0.002862473,0.000742064,0.234823706,0.14454943,9298056,14429514,6546928,0,0,0,78155374,4815646,0.000765479,502547,802886,0.006775839,0,0.003652685,0.003809383,24129705,13527107,39113904,113166293
"237","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","34",404,93,25,47,86,63,64,26,207,195,1,0,1,0,0,0,319,85,3,117,0,241,0,68,67,154,250,14,4,354,257,97,0,50,392,274,118,0,0,121,48,371789,84471239,3374398920,0,0,0.917889675562588,0.496373423431481,0.161486757118718,0.0539294560442267,0.000110179326396892,99192.3333333333,11453.3333333333,0.468041793,0.000564969823301479,0.0904989366782489,0.0187800642886745,0.0177915493072926,0.426255214287383,0.00205481997504499,0.000613251222319649,0.195906818021523,0.180024153328955,2272281,1212903,-2043640,0,0,0,28768970,0,0,268113,0,0.018153695,0,0.004713318,0.006034147,5933587,4524990,7664012,19832246
"238","NM-501","New Mexico Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","35",1891,277,154,369,404,316,239,132,748,1120,8,6,7,1,1,0,1121,770,11,79,3,687,8,89,591,397,1494,82,9,880,728,152,0,1011,1274,1033,241,0,0,1218,345,2097021,726463825,314198573403,0.818181818181818,0.333333333333333,0.931814744973272,0.746391950485305,0.633223033838922,0.185761108485989,6.67419007440973e-06,45106.8787878788,3184.18181818182,0.451518968969697,0.00309398191943492,0.159832677703212,0.0417149856634817,0.0401881032662873,0.44995639051052,NA,0.00123460850919185,0.230543232357038,0.174008748421243,17304114,13774666,5703760,6400000,0,2300000,182429935,5666859,0.009534175,3602102,766823,0.13250144,2650836,0.108832267,0.157144432,29428613,26585825,67022342,181205940
"239","NV-500","Las Vegas/Clark County CoC","Major City CoC","Sheltered and Unsheltered Count","32",7906,971,508,1243,1710,1406,1379,689,2883,4949,36,21,12,0,0,5,7004,902,155,3407,2,3012,115,495,2709,1485,6421,444,31,3704,3163,541,0,4202,4185,3482,703,0,628,2142,1872,2228866,438384090,20439308551,0,0,0.942473425,0.98731075,0.582656382,0.133552933,0.000109048013754406,61048,40777,0.517191439,0.003239698,0.113362156,0.007656184,0.016162812,0.409385311,0.004893057,0.000527623,0.231820127,0.148136766,25711365,33800294,1744704,0,0,0,3.12e+08,16189663,0.000144019,2565614,2630591,0.004982354,6643541,0.000897766,0.000957886,26496990,12319761,29420279,157522802
"240","NV-501","Reno, Sparks/Washoe County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","32",1760,102,94,235,379,354,408,188,575,1160,4,3,14,2,0,2,1505,255,31,211,1,1258,37,129,385,162,1598,84,5,1397,1131,266,0,363,1516,1116,400,0,189,461,93,464182,582745905,16358036862,0,0,0.972008322,0.958282973,0.377823785,0.109112676,2.83763879441e-05,68272,21406,0.470117529,0.004491822,0.075893367,0.006906619,0.015714917,0.433883692,0.006164122,0.000827262,0.216378489,0.163560845,3933612,5409798,421924,0,0,0,61710571,3209876,0.000204661,670730,361319,0.005497844,0,0.002759693,0.0016179,3391081,4277715,13273287,34949342
"241","NV-502","Nevada Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","32",440,33,20,49,93,89,91,65,144,294,0,0,2,0,0,0,394,46,4,20,1,371,2,20,109,55,385,17,0,91,68,23,0,349,157,98,59,0,106,141,88,337233,818378132,247740072938,0.333333333333333,0,0.969091335950731,0.613247926297649,0.284906874531603,0.114643341670421,1.36123718702705e-06,58483.9333333333,2532.06666666667,0.379768527666667,0.00132389633448648,0.128004034319428,0.0280043775468771,0.0277054741049719,0.458635424347739,NA,0.00115647026605937,0.208692506381354,0.213267978073027,646765,374115,38688,0,0,0,22800651,0,0,324958,0,0.024230794,1026194,0.018444994,0,0,0,5778853,8189573
"242","NY-500","Rochester, Irondequoit, Greece/Monroe County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36",1056,268,99,194,166,133,141,55,440,607,5,1,2,0,0,1,879,177,2,610,0,311,1,82,181,415,641,74,24,976,815,150,11,80,894,717,165,12,226,1453,470,743084,1838269506,1701477040,0,0,0.578374569,0.918798382,0.300529954,0.140765719,0.000436728784773963,62087,27813,0.516915697,0.000910848,0.072606007,0.009601799,0.016329135,0.44289071,0.00165073,0.00082494,0.208166237,0.17322806,24838216,22793094,3105746,0,0,0,1.5e+08,8264635,0.000734776,815717,1742645,0.011613761,2154720,0.005136701,0.00310732,19544418,14046437,64150257,161455885
"243","NY-501","Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler
Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36",686,155,69,142,155,88,61,16,309,374,3,0,0,0,0,0,662,24,0,113,0,552,2,15,32,270,416,41,8,648,608,40,0,38,648,607,41,0,0,315,306,307325,115156780,9809272120,0.6,0,0.970171213647572,0.404424750664235,0.0926771331851916,0.13953108759822,3.13300514289331e-05,54999.6,3933.2,0.4835908406,0.00117222013855699,0.184570491795572,0.0373967073436232,0.0365499548815586,0.496217359314742,0.00145747430333686,0.000855771739354104,0.203393801270795,0.189597331847952,3939727,2290644,1165209,0,0,0,3330195,537297,0.000869111,102634,0,0.035312452,0,0.020064621,0.005682696,3078773,2492564,11512992,25119840
"244","NY-503","Albany City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36",1011,214,46,246,200,164,108,33,332,673,3,3,0,0,0,0,900,111,7,465,6,410,2,42,128,325,686,38,1,838,684,154,0,173,674,515,155,4,25,838,218,306165,26971925,1354273421,0,0,0.762469182,0.904318909,0.287665148,0.120703778,0.000226073254671074,68327,35944,0.447744977,0.000444888,0.099292774,0.015494285,0.01694951,0.464605686,0.00205672,0.001342413,0.18445936,0.169421717,8926528,7078418,448702,0,0,0,1.35e+09,2042248,0.000538925,351412,577203,0.013649503,5049858,0.006421374,0.005686476,14242002,12090966,28733682,79541019
"245","NY-505","Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36",1192,359,90,211,229,131,131,41,542,640,7,1,2,0,0,0,1085,107,7,440,0,602,5,55,83,567,625,55,27,1140,1027,113,0,52,1265,1098,167,0,881,921,497,656179,1449679512,6271865811,0.333333333333333,0,0.835901730455971,0.71563972735177,0.190217913240098,0.14210126918242,0.000104622614669011,59907.6666666667,11127,0.4800502,0.000919858000756604,0.119689117157212,0.0206601726663913,0.0310539713560202,0.458443503715258,0.00167656065100681,0.00106525850922995,0.210779375921479,0.171782394565829,20245123,16040718,3457599,0,0,0,94227854,4556424,0.000994387,506093,1214267,0.031814022,0,0.014583441,0.005660635,24097434,15486904,43220132,128824694
"246","NY-507","Schenectady City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36",362,80,29,81,62,40,54,16,147,214,1,0,0,0,0,0,302,60,3,135,0,178,0,2,13,134,228,17,5,344,287,56,1,18,294,202,92,0,10,463,190,155086,12366944,530089712,0,0,0.738908798,0.911515175,0.278148898,0.11399201,0.000292565572372399,66488,18642,0.474262462,0.000434941,0.177520212,0.010474351,0.017314159,0.450620946,0.001515311,0.001134854,0.216196175,0.17207227,9796949,4230108,0,0,0,0,32198827,2423790,0.000631907,0,378473,0.011587119,0,0.004578105,0.004616793,7161758,6785090,4745804,35521972
"247","NY-508","Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee,
Wyoming Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36",1549,327,127,332,331,209,165,58,717,820,3,8,1,0,0,0,1401,148,7,818,8,620,3,66,84,523,1026,108,15,1528,1207,321,0,21,1599,1224,375,0,75,1210,389,1267223,3194758268,7878840500,0.2,0,0.766002544543891,0.797583015296314,0.219640110684634,0.132096024108997,0.000160838768090305,57811,9789.6,0.4322139212,0.00073489168851046,0.0896388539886164,0.018519731979837,0.0373572451251051,0.467909752045448,0.0013883880097039,0.000928013743435055,0.20184292763677,0.181990857374114,34453630,44609225,12020637,0,0,0,176317815,12788681,0.003927725,3038894,3544509,0.038626071,1936315,0.019101141,0.014245466,62892798,39741500,71727292,286753481
"248","NY-510","Ithaca/Tompkins County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36",210,15,32,43,49,39,24,8,78,126,0,2,3,1,0,0,188,22,1,71,0,118,0,2,42,22,188,34,0,194,162,32,0,16,221,176,45,0,114,153,41,102237,43786803,1229315822,0,0,0.948260314,0.558937015,0.231070943,0.174709456,8.31657725137455e-05,61361,8833,0.586940147,0.000293995,0.072741316,0.00636089,0.014720916,0.430558408,0.003883865,0.000625996,0.147392823,0.14319669,1420295,1271047,0,0,0,0,22463066,650089,0,0,0,0.02030576,0,0.000401029,0.003442981,1853342,1987860,1421059,8603692
"249","NY-511","Binghamton, Union Town/Broome, Otsego, Chenango,
Delaware, Cortland, Tioga Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36",800,122,63,207,192,122,71,23,307,491,0,2,0,0,0,0,760,40,1,134,6,608,1,16,1,208,592,33,8,732,712,20,0,68,798,699,99,0,0,534,134,439887,157144013,13107846519,0,0,0.954046042442152,0.486693191147454,0.116709518540466,0.155944639801474,3.35590594047907e-05,55211.3333333333,5417.16666666667,0.483139663166667,0.00171719858130604,0.186277846991282,0.0277448406308029,0.0277488634903896,0.507571262842323,0.00131089934632985,0.00096615725630446,0.188914425563695,0.198905628194502,5144665,3632980,557638,0,0,0,21012222,1184563,0.000984869,74804,326798,0.037081521,0,0.016965961,0.012634301,8483889,7851912,14595015,41852264
"250","NY-512","Troy/Rensselaer County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","36",270,89,19,60,52,34,11,5,128,141,0,0,0,1,0,0,244,26,2,99,0,147,1,3,17,164,106,5,5,245,203,42,0,25,150,97,53,0,38,734,136,159013,33525770,1689859764,0,0,0.910252704,0.668683672,0.1752624,0.107914561,9.40983408135635e-05,72510,15355,0.423577377,0.000244443,0.106428581,0.022579897,0.026634449,0.460660449,0.001492095,0.001018785,0.195317364,0.1700993,7776361,3434821,0,0,0,0,32397962,0,0,0,304361,0.011860665,0,0.00547754,0.001075384,1195968,2117553,11554101,26383165
"251","NY-513","Wayne, Ontario, Seneca, Yates Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36",426,99,34,96,93,53,37,14,193,229,1,3,0,0,0,0,388,38,3,93,0,305,4,19,43,157,269,23,3,426,341,85,0,0,469,336,133,0,0,170,1,259153,2336346020,4946210490,0,0,0.955878618444556,0.407272303552129,0.102360381898184,0.106214559810718,5.23942522308629e-05,59242.5,3905.25,0.4649762975,0.00160023345372102,0.143157143595494,0.0214683060180164,0.0225450374514978,0.475908054380131,0.00228605305719015,0.00120392192257084,0.20786948249526,0.195428955494252,760003,0,107145,0,0,0,5884867,0,0.001770708,217818,0,0.03599241,0,0.014056588,0.000346166,318209,230700,6264117,7897992
"252","NY-514","Jamestown, Dunkirk/Chautauqua County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36",219,77,18,40,49,20,11,4,125,94,0,0,0,0,0,0,186,33,0,19,0,161,0,6,17,115,104,16,7,213,194,19,0,6,237,214,23,0,52,13,20,127584,1139029655,2746450219,0,0,0.96077308,0.559311279,0.130290632,0.177593551,4.64541461983804e-05,48315,5567,0.504109941,0.000391608,0.207387371,0.025082772,0.033995507,0.530285929,0.000946311,0.000893529,0.203708929,0.201020504,614159,3154647,544480,0,0,0,2579852,789757,0.000611362,528887,0,0.008112302,0,0.006176323,0.003754389,2619601,2575241,4990763,15817535
"253","NY-518","Utica, Rome/Oneida, Madison Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36",369,94,36,74,75,48,31,11,164,204,1,0,0,0,0,0,339,30,2,115,2,219,2,21,69,147,222,24,6,265,229,36,0,104,288,251,37,0,22,447,126,300064,134048568,4836267564,0.5,0,0.950008888538678,0.574085633596579,0.159615948627973,0.128712096477491,6.20445407598214e-05,60144.5,6469.5,0.434550314,0.000703383273999217,0.153845037925765,0.012314694598339,0.0150231762150874,0.459368668420137,0.00104972153628559,0.000949797277634105,0.207532393132958,0.186543537133571,5048842,6761395,2247,0,0,0,31722123,1381784,0.000231366,0,432018,0.017245956,0,0.010426193,0.004343575,9797644,6874003,24519907,54817840
"254","NY-519","Columbia, Greene Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","36",158,16,8,36,46,27,19,6,65,93,0,0,0,0,0,0,138,20,0,20,0,117,0,0,7,29,129,8,0,146,137,9,0,12,33,24,9,0,0,46,6,107351,63272461,3319911216,0,0,0.986825067011514,0.21446969544321,0.147609244439213,0.107629926707595,3.23355032756996e-05,62715.5,4301.5,0.5115940535,0.00150211239702557,0.321360939177419,0.0297750712350421,0.0306442383183296,0.590287933556464,0.00173892601958063,0.000987414930955464,0.169323061751935,0.2316140506912,1129058,0,963078,0,0,0,1922461,0,0.002090859,0,0,0.013643594,0,0.008877195,0.001690081,365395,558893,3317925,6334349
